loan_number,street_address,city,state,zipcode,actual_arv,rf_v2_pred_arv_webstyle,abs_error_dollars,pct_error,abs_error
L20254761,1980 Bethania-Rural Hall Rd,Winston Salem,NC,27106,230000,236292.064610939,6292.064610939007,0.027356802656256552,6292.064610939007
L20243886,122 Old Fisher Ferry Rd,Thomasville,NC,27360,220000,226223.61143715045,6223.611437150452,0.028289142896138417,6223.611437150452
L20254390,314 N 32nd St,Kansas City,KS,66102,150000,156214.28804804562,6214.288048045622,0.041428586986970814,6214.288048045622
L20254534,309 E Pressley Ave,Mooresville,NC,28115,235000,228835.30465021616,6164.69534978384,-0.02623274616929294,-6164.69534978384
L20254377,6230 Harrison St,Kansas City,MO,64110,200000,206129.6513603574,6129.651360357413,0.030648256801787066,6129.651360357413
L20254364,3910 Mistletoe Dr,Indianapolis,IN,46237,260000,266108.41500871215,6108.4150087121525,0.023493903879662124,6108.4150087121525
L20254283,401 E 36th St,Kansas City,MO,64109,1300000,1306087.1974236795,6087.197423679521,0.004682459556676555,6087.197423679521
L20254483,17906 Hillgrove Ave,Cleveland,OH,44119,150000,144065.7253445251,5934.274655474903,-0.03956183103649935,-5934.274655474903
L20254022,1785 Ralee Dr,Winston Salem,NC,27127,280000,274099.87191051355,5900.128089486447,-0.021071886033880168,-5900.128089486447
L20253970,238 Dockside Dr,Lexington,NC,27292,380000,374107.10478842555,5892.895211574447,-0.015507618977827492,-5892.895211574447
L20254156,2024 Collier Cir W,Decatur,GA,30032,330000,324121.23845744674,5878.761542553257,-0.01781442891682805,-5878.761542553257
L20254645,809 Elwood St,Middletown,OH,45042,160000,154146.1802230334,5853.819776966586,-0.03658637360604116,-5853.819776966586
L20253968,1752 Kessler Boulevard West Dr,Indianapolis,IN,46228,270000,275790.62554761587,5790.625547615869,0.021446761287466184,5790.625547615869
L20254577,305 Spicewood Dr,Greensboro,NC,27405,220000,214227.95250631816,5772.0474936818355,-0.026236579516735616,-5772.0474936818355
L20254040,701 Grandview Dr,Durham,NC,27703,345000,339250.63742175547,5749.362578244531,-0.01666481906737545,-5749.362578244531
L20254127,605 Laurel Way,North Lauderdale,FL,33068,455000,460694.26343115914,5694.263431159139,0.01251486468386624,5694.263431159139
L20254946,11830 Seven Hills Dr,Florissant,MO,63033,250000,255651.55569110723,5651.555691107234,0.02260622276442894,5651.555691107234
L20243880,602 Sharon Dr,Statesville,NC,28625,660000,654360.0508008457,5639.9491991542745,-0.008545377574476173,-5639.9491991542745
L20253964,701 Lowdermilk St,Greensboro,NC,27401,185000,190605.85803287642,5605.858032876422,0.030301935312845522,5605.858032876422
L20254382,125 Belmont Farms Dr,Ellenwood,GA,30294,260000,265578.43815780676,5578.438157806755,0.021455531376179827,5578.438157806755
L20254104,133 S Gladstone Ave,Indianapolis,IN,46201,220000,225553.02145657924,5553.021456579241,0.025241006620814733,5553.021456579241
L20254819,432 N Caldwell Ave,Newton,NC,28658,295000,289486.6525252992,5513.347474700771,-0.018689313473561935,-5513.347474700771
L20254809,1918 Union St,Indianapolis,IN,46225,200000,205510.24208930045,5510.2420893004455,0.027551210446502227,5510.2420893004455
L20254802,5446 Mayfair Crossing Dr,Lithonia,GA,30038,280000,285426.4159010974,5426.415901097411,0.01938005678963361,5426.415901097411
L20254347,404 Oakmont Dr,Kingsport,TN,37663,385000,390390.91682247736,5390.91682247736,0.014002381357084053,5390.91682247736
L20254355,728 Everett St,Burlington,NC,27215,140000,145367.90303625003,5367.903036250034,0.0383421645446431,5367.903036250034
L20254388,551 Favorwood Dr SW,Marietta,GA,30060,400000,394638.0051519801,5361.994848019909,-0.013404987120049772,-5361.994848019909
L20254454,3254 W 74th Ct,Merrillville,IN,46410,280000,274668.6941694062,5331.305830593803,-0.019040377966406438,-5331.305830593803
L20254513,70 W Meadowcliff Cir,Carrollton,GA,30116,240000,234713.403553727,5286.596446273004,-0.022027485192804185,-5286.596446273004
L20254316,3335 Carnegie Ln,Matthews,NC,28105,700000,705280.5099949,5280.5099948999705,0.007543585706999958,5280.5099948999705
L20243724,421 Durant Dr,Fayetteville,NC,28304,170000,175214.35883767644,5214.358837676438,0.03067269904515552,5214.358837676438
L20254522,201 Treasure Loop,Savannah,GA,31410,425000,419830.64159045723,5169.358409542765,-0.012163196257747682,-5169.358409542765
L20254428,4595 Sahara Dr SW,Atlanta,GA,30331,245000,250153.8738172691,5153.873817269108,0.02103621966232289,5153.873817269108
L20254373,921 Campostella Rd,Norfolk,VA,23523,240000,234877.28506825335,5122.714931746654,-0.021344645548944392,-5122.714931746654
L20254613,1152 Burch Ln,Saint Louis,MO,63130,240000,234909.96978761323,5090.030212386773,-0.02120845921827822,-5090.030212386773
L20254107,1528 Bristol Rd,Statesville,NC,28677,270000,264934.07616078516,5065.92383921484,-0.01876268088598089,-5065.92383921484
L20254497,7069 Candlewood Dr,Fayetteville,NC,28314,160000,165042.82570350994,5042.825703509938,0.03151766064693711,5042.825703509938
L20254338,2311 Boulder Rd SE,Atlanta,GA,30316,330000,324968.14902831335,5031.850971686654,-0.015248033247535315,-5031.850971686654
L20254756,189 David Brown Dr,Westfield,IN,46074,320000,324997.2761581296,4997.276158129622,0.015616487994155067,4997.276158129622
L20254182,2942 Larkspur Rd,Florence,SC,29501,250000,254996.0786060271,4996.078606027091,0.019984314424108366,4996.078606027091
L20254317,223 Avonlea Pl,Johnson City,TN,37604,380000,384986.6823726767,4986.682372676674,0.013122848349149143,4986.682372676674
L20254467,214 S Sycamore St,Elizabethton,TN,37643,300000,304976.6230565045,4976.623056504526,0.016588743521681753,4976.623056504526
L20254129,1730 35th St,Columbus,GA,31904,199000,203938.45986948456,4938.459869484563,0.02481638125369127,4938.459869484563
L20254506,2568 Fontaine Cir,Decatur,GA,30032,330000,334920.9030615952,4920.9030615952215,0.014911827459379459,4920.9030615952215
L20254224,3325 Winstead Rd,Rocky Mount,NC,27804,260000,264918.6602392544,4918.6602392544155,0.018917923997132366,4918.6602392544155
L20254149,3046 Central Ave,Indianapolis,IN,46205,330000,325086.7019379393,4913.298062060727,-0.014888782006244626,-4913.298062060727
L20254203,2447 Omaha Rd SW,Atlanta,GA,30331,340000,344884.95416515466,4884.954165154661,0.014367512250454883,4884.954165154661
L20254451,966 Coleman St SW,Atlanta,GA,30310,370000,374878.586652628,4878.5866526279715,0.01318536933142695,4878.5866526279715
L20253954,404 Broad St,Oxford,NC,27565,330000,334869.63946494873,4869.639464948734,0.014756483227117374,4869.639464948734
L20254295,6797 Yorkdale Ct,Lithonia,GA,30058,335000,339842.79282162414,4842.792821624142,0.014456097974997438,4842.792821624142
L20254008,2315 Everena Ave,Fayetteville,NC,28301,220000,215160.68703183666,4839.312968163344,-0.021996877128015197,-4839.312968163344
L20254493,5142 Durban Ct,Columbus,GA,31907,380000,384797.09093474,4797.090934739972,0.01262392351247361,4797.090934739972
L20254959,437 Saint Andrews St,Spartanburg,SC,29306,225000,229794.30369977953,4794.303699779528,0.02130801644346457,4794.303699779528
L20254073,121 Western Ave,Pacific,MO,63069,215000,219787.0654105195,4787.0654105195135,0.02226542051404425,4787.0654105195135
L20254558,119 Holly St,Caldwell,ID,83605,245000,240373.23164150823,4626.768358491769,-0.018884768810170482,-4626.768358491769
L20254914,1326 Wichita Dr SW,Atlanta,GA,30311,315000,319619.05654559296,4619.056545592961,0.014663671573310987,4619.056545592961
L20254082,116 Dunstan Ave,Durham,NC,27707,240000,244594.23058198806,4594.230581988057,0.019142627424950237,4594.230581988057
L20254167,20 Clay St,Erlanger,KY,41018,220000,224482.24281752412,4482.242817524122,0.020373830988746008,4482.242817524122
L20254311,5500 Magazine Rd,Knoxville,TN,37920,210000,205522.5206993824,4477.47930061759,-0.021321330002940904,-4477.47930061759
L20242547,1345 Conway Rd,Decatur,GA,30030,950000,954426.2341931678,4426.234193167766,0.0046591938875450165,4426.234193167766
L20253947,206 W Marion Rd,Greenville,SC,29617,225000,220619.77787802945,4380.222121970553,-0.019467653875424682,-4380.222121970553
L20254374,5007 Irvin Rd,Chattanooga,TN,37416,215000,210681.36979234204,4318.6302076579595,-0.020086652128641674,-4318.6302076579595
L20254911,921 N Emerson Ave,Indianapolis,IN,46219,230000,225686.31315525682,4313.686844743177,-0.01875516019453555,-4313.686844743177
L20254205,8311 W Rachael Dr,Mobile,AL,36695,230000,225693.53024166674,4306.46975833326,-0.018723781557970696,-4306.46975833326
L20254225,3257 Dorian Rd,Fayetteville,NC,28306,190000,194301.24892843774,4301.248928437737,0.02263815225493546,4301.248928437737
L20253974,7710 River Field Dr,Raleigh,NC,27616,240000,235768.41868272054,4231.581317279459,-0.017631588821997744,-4231.581317279459
L20254343,2228 Holt Ave,Columbus,OH,43219,145000,149195.44989525972,4195.4498952597205,0.02893413720868773,4195.4498952597205
L20254604,3416 Commonwealth Ave,Charlotte,NC,28205,710000,714177.6796505499,4177.679650549893,0.00588405584584492,4177.679650549893
L20254431,1400 Central Dr,Kannapolis,NC,28083,380000,384045.07213188696,4045.072131886962,0.010644926662860425,4045.072131886962
L20254152,1901 Thorpshire Dr,Raleigh,NC,27615,770000,773992.0130153903,3992.0130153902574,0.0051844324875198146,3992.0130153902574
L20254160,4250 Ellenwood Ave,Saint Louis,MO,63116,240000,236052.6364527107,3947.3635472893075,-0.01644734811370545,-3947.3635472893075
L20254596,415 Woodsway Dr,Lexington,NC,27292,200000,203926.07409392387,3926.074093923875,0.019630370469619376,3926.074093923875
L20254173,100 Doverdale Rd,Greenville,SC,29615,330000,333910.9671359107,3910.9671359107015,0.011851415563365763,3910.9671359107015
L20254803,1369 Edisons Bright Way,Newton,NC,28658,230000,233903.56829230246,3903.568292302458,0.01697203605348895,3903.568292302458
L20254928,5199 Arch St,Maple Heights,OH,44137,165000,168874.11916107973,3874.119161079725,0.02347951006714985,3874.119161079725
L20254447,3928 Cleveland Ave,Saint Louis,MO,63110,650000,653864.8207958679,3864.8207958679413,0.005945878147489141,3864.8207958679413
L20254687,175 Anderson Ave NW,Atlanta,GA,30314,238000,234326.01807952748,3673.981920472521,-0.015436898825514793,-3673.981920472521
L20254402,4804 Ranchland Dr,Louisville,KY,40216,170000,173671.35081290716,3671.350812907156,0.021596181252395034,3671.350812907156
L20254332,158 Princeton Cir NE,Roanoke,VA,24012,245000,241353.96640037943,3646.0335996205686,-0.014881769794369667,-3646.0335996205686
L20254201,620 W Whitsett St,Graham,NC,27253,280000,283630.55390741804,3630.5539074180415,0.012966263955064434,3630.5539074180415
L20254137,1512 Thriftwood Dr,Charlotte,NC,28208,280000,283497.69548114465,3497.6954811446485,0.012491769575516601,3497.6954811446485
L20243796,706 Davis Heights Dr,Gastonia,NC,28052,170000,173483.17539877864,3483.175398778636,0.020489267051639035,3483.175398778636
L20254505,6345 Edward St,Norfolk,VA,23513,240000,243456.5474423664,3456.547442366398,0.014402281009859992,3456.547442366398
L20254209,913 Grace Dr,Stanley,NC,28164,220000,216642.1637690855,3357.836230914487,-0.015262891958702212,-3357.836230914487
L20254582,210 W Laburnum Ave,Richmond,VA,23222,240000,236671.17754076247,3328.8224592375336,-0.01387009358015639,-3328.8224592375336
L20254463,323 N Meridian St,Lebanon,IN,46052,320000,323280.62989183026,3280.6298918302637,0.010251968411969573,3280.6298918302637
L20254264,1206 Pinebrook Cir,Hendersonville,NC,28739,390000,393276.5485308156,3276.5485308155767,0.00840140648927071,3276.5485308155767
L20254437,1028 Shepherd Grove Rd,Kernersville,NC,27284,275000,271726.1958254756,3273.8041745243827,-0.011904742452815937,-3273.8041745243827
L20254600,1104 Colony Ct,Gastonia,NC,28056,460000,463269.2604865603,3269.2604865602916,0.0071070880142615036,3269.2604865602916
L20254293,3310 Carmel Dr,Douglasville,GA,30135,290000,286734.44100218464,3265.5589978153585,-0.011260548268328821,-3265.5589978153585
L20254069,93 Stone Hill Ct,Durham,NC,27704,240000,243255.86454888814,3255.864548888145,0.013566102287033937,3255.864548888145
L20253978,2352 Englewood Dr,East Pt,GA,30344,240000,236760.6545306836,3239.3454693164094,-0.013497272788818373,-3239.3454693164094
L20254948,859 Elm St SE,Gainesville,GA,30501,220000,223235.61073536763,3235.6107353676343,0.014707321524398338,3235.6107353676343
L20254470,300 E 75th St,Kansas City,MO,64114,390000,393215.6722562495,3215.672256249527,0.00824531347756289,3215.672256249527
L20254475,135 Hilton Rd,Stokesdale,NC,27357,290000,286790.81655518187,3209.1834448181326,-0.011066149809717698,-3209.1834448181326
L20254867,802 Dixon St,Shelby,NC,28152,215000,211877.43377038254,3122.566229617456,-0.014523563858685841,-3122.566229617456
L20254569,1325 Armstrong Rd,Belmont,NC,28012,310000,313065.63753530587,3065.6375353058684,0.00988915333969635,3065.6375353058684
L20254439,2000 Harwood St,Richmond,VA,23224,245000,241997.10993781895,3002.8900621810462,-0.01225669413135121,-3002.8900621810462
L20254872,7770 Hills And Dales Rd NW,Massillon,OH,44646,270000,267015.38497418736,2984.6150258126436,-0.011054129725232013,-2984.6150258126436
L20254076,1520 Guest St,Greensboro,NC,27405,230000,227021.35300765146,2978.646992348542,-0.012950639097167574,-2978.646992348542
L20254050,903 Creech Rd,Garner,NC,27529,390000,392948.0644251618,2948.064425161807,0.007559139551696941,2948.064425161807
L20253951,1941 Shiloh Dr,Fayetteville,NC,28304,205000,207937.12744029207,2937.127440292068,0.014327450928253991,2937.127440292068
L20254583,3043 Orbit Cir,Ellenwood,GA,30294,255000,252079.52058972794,2920.4794102720625,-0.011452860432439461,-2920.4794102720625
L20254500,2714 S Randolph St,Indianapolis,IN,46203,205000,207895.6057941345,2895.6057941344916,0.014124906312851179,2895.6057941344916
L20243905,424 S Harris Ave,Columbus,OH,43204,165000,167876.542537823,2876.5425378229993,0.017433591138321207,2876.5425378229993
L20254880,4017 Old Stone Rd,Charlotte,NC,28226,775000,777867.8444980779,2867.844498077873,0.0037004445136488684,2867.844498077873
L20254289,2534 Druid Hills Way,Charlotte,NC,28206,250000,252799.12563844727,2799.1256384472654,0.011196502553789062,2799.1256384472654
L20254257,2582 Springdale Rd SW,Atlanta,GA,30315,275000,277759.56616625754,2759.566166257544,0.01003478605911834,2759.566166257544
L20254128,1617 22nd St,Winston Salem,NC,27105,235000,237692.25174379835,2692.251743798348,0.011456390399141906,2692.251743798348
L20254523,421 Doak St,Thomasville,NC,27360,170000,167309.2088212606,2690.791178739397,-0.015828183404349393,-2690.791178739397
L20243893,910 Avenue A,Knoxville,TN,37920,375000,372338.6801979878,2661.319802012178,-0.007096852805365809,-2661.319802012178
L20254525,4245 W County Line Rd,Greenwood,IN,46142,220000,222567.75400489793,2567.754004897928,0.0116716091131724,2567.754004897928
L20254096,1305 Hendren Cir,Raleigh,NC,27610,330000,332502.870376279,2502.8703762789955,0.007584455685693926,2502.8703762789955
L20254123,133 New Castle Ave,Belvedere,SC,29841,260000,257508.22103183385,2491.7789681661525,-0.00958376526217751,-2491.7789681661525
L20254421,187 Beechwood Dr,Madison Heights,VA,24572,220000,217555.36608665195,2444.6339133480506,-0.01111197233340023,-2444.6339133480506
L20254464,5520 Speedway Dr,Indianapolis,IN,46224,275000,272565.9711294221,2434.028870577924,-0.008851014074828814,-2434.028870577924
L20254151,1519 Briarfield Dr,Charlotte,NC,28205,390000,392342.08220551186,2342.0822055118624,0.006005338988491955,2342.0822055118624
L20254387,13001 Greycrest Dr,Charlotte,NC,28278,415000,412696.4408623129,2303.559137687087,-0.0055507449100893665,-2303.559137687087
L20254958,290 Hydrick St,Spartanburg,SC,29306,280000,282185.60728100996,2185.6072810099577,0.007805740289321277,2185.6072810099577
L20254142,4921 Birmingham Dr,Indianapolis,IN,46235,285000,287119.23982450785,2119.239824507851,0.007435929208799478,2119.239824507851
L20254455,8616 Fallsdale Dr,Charlotte,NC,28214,450000,452105.4982698245,2105.4982698244858,0.004678885044054413,2105.4982698244858
L20253963,8514 E 36th Pl,Indianapolis,IN,46226,225000,227081.49631159828,2081.496311598283,0.00925109471821459,2081.496311598283
L20254186,412 N Main St,Roxboro,NC,27573,225000,222952.7779906695,2047.2220093304932,-0.009098764485913303,-2047.2220093304932
L20254212,389 Christine Ct,Winston Salem,NC,27127,340000,341935.11757476703,1935.117574767035,0.005691522278726573,1935.117574767035
L20254371,5832 Norcroft Dr,Indianapolis,IN,46221,270000,271901.6434929739,1901.6434929738753,0.00704312404805139,1901.6434929738753
L20254059,18177 Country Trails Ct,Glencoe,MO,63038,615000,616858.6854985527,1858.6854985527461,0.0030222528431751968,1858.6854985527461
L20254266,3415 Cleveland Ave SW,Canton,OH,44706,205000,203250.78130584085,1749.21869415915,-0.008532774117849511,-1749.21869415915
L20254633,40 Joyce Ct,McDonough,GA,30253,280000,278297.47777525644,1702.5222247435595,-0.006080436516941284,-1702.5222247435595
L20254175,4060 Sumit Wood Dr NW,Kennesaw,GA,30152,330000,331697.4979689542,1697.4979689542088,0.005143933239255178,1697.4979689542088
L20254565,616 E 33rd St,Savannah,GA,31401,320000,321580.99741650827,1580.9974165082676,0.0049406169265883365,1580.9974165082676
L20254231,3415 Cauthen Dr,Augusta,GA,30906,170000,168438.44441081022,1561.555589189782,-0.00918562111288107,-1561.555589189782
L20254602,1300 E Beardsley Ave,Elkhart,IN,46514,190000,188472.28857893564,1527.711421064363,-0.008040586426654542,-1527.711421064363
L20254453,13328 Sherman St,Cedar Lake,IN,46303,280000,278490.0481323881,1509.9518676119042,-0.0053926852414710865,-1509.9518676119042
L20254878,227 S Caldwell Ave,Newton,NC,28658,230000,231465.8302536357,1465.8302536357078,0.006373175015807425,1465.8302536357078
L20254281,1325 Smith Rd,Columbus,OH,43207,265000,263559.6313533618,1440.3686466381769,-0.00543535338354029,-1440.3686466381769
L20254664,3320 Winterfield Pl,Charlotte,NC,28205,650000,648578.1208059485,1421.879194051493,-0.0021875064523869123,-1421.879194051493
L20254301,6797 Lombard Ct,Lithonia,GA,30058,330000,328598.6266393158,1401.3733606841997,-0.004246585941467272,-1401.3733606841997
L20254030,2122 S Marietta St,Gastonia,NC,28054,170000,168599.3152080935,1400.684791906504,-0.008239322305332376,-1400.684791906504
L20254001,14627 Laquinta Dr,Grandview,MO,64030,325000,323605.09132101975,1394.9086789802532,-0.004292026704554625,-1394.9086789802532
L20243783,8009 Shaker Pond Ln,Waxhaw,NC,28173,700000,698644.7630545695,1355.2369454305153,-0.0019360527791864506,-1355.2369454305153
L20254103,4017 Heritage Valley Ct,Norcross,GA,30093,230000,228648.12611594767,1351.8738840523292,-0.0058777125393579535,-1351.8738840523292
L20254575,7094 Deshon Bend Cir,Lithonia,GA,30058,340000,338669.32054669637,1330.67945330363,-0.003913763097951853,-1330.67945330363
L20254319,2703 Hillvale Cove Dr,Lithonia,GA,30058,285000,286322.7726096521,1322.7726096520782,0.004641307402287994,1322.7726096520782
L20243878,1122 E Park Dr,Gastonia,NC,28054,230000,231270.2805147592,1270.2805147591862,0.005522958759822548,1270.2805147591862
L20254597,417 Price Dr,Birmingham,AL,35215,155000,153777.59556829734,1222.4044317026564,-0.007886480204533267,-1222.4044317026564
L20254207,1811 S Hairston Rd,Stone Mountain,GA,30088,225000,226143.070413642,1143.07041364201,0.005080312949520044,1143.07041364201
L20254478,2327 Sadler Ln,Melbourne,FL,32935,270000,271126.0628557602,1126.0628557602176,0.004170603169482288,1126.0628557602176
L20254648,313 E Sumter St,Shelby,NC,28150,145000,146074.81754726204,1074.817547262035,0.00741253480870369,1074.817547262035
L20254498,8391 Dimmick Rd,West Chester,OH,45241,665000,663942.6491491547,1057.3508508453378,-0.0015900012794666735,-1057.3508508453378
L20254553,330 E 246th St,Euclid,OH,44123,175000,176018.40516352947,1018.4051635294745,0.005819458077311283,1018.4051635294745
L20254350,3114 Leftwich St NW,Huntsville,AL,35810,200000,198998.0872689287,1001.9127310712938,-0.0050095636553564695,-1001.9127310712938
L20254778,2627 Dora Dr,Charlotte,NC,28215,310000,309003.6258250069,996.3741749930778,-0.003214110241913154,-996.3741749930778
L20254488,732 Cascade Ave SW,Atlanta,GA,30310,410000,410988.8733842386,988.8733842386282,0.0024118863030210443,988.8733842386282
L20254275,609 Regina Dr,Spring Lake,NC,28390,230000,229018.19491436845,981.8050856315531,-0.004268717763615448,-981.8050856315531
L20254323,1211 Odyssey Dr,Durham,NC,27713,420000,420951.85361662006,951.8536166200647,0.002266318134809678,951.8536166200647
L20254611,3305 Dueber Ave SW,Canton,OH,44706,230000,230907.46149978845,907.4614997884491,0.00394548478168891,907.4614997884491
L20243906,3307 N College Ave,Indianapolis,IN,46205,340000,339125.7459931814,874.2540068185772,-0.002571335314172286,-874.2540068185772
L20254081,1438 Elliotts Ln,Auburn,GA,30011,350000,350842.0091993667,842.009199366672,0.002405740569619063,842.009199366672
L20254109,421 Libeth Pl,Fayetteville,NC,28314,150000,150742.86322676524,742.8632267652429,0.004952421511768286,742.8632267652429
L20254339,401 Waterwood Bnd,Peachtree City,GA,30269,900000,900702.8601173554,702.8601173553616,0.0007809556859504018,702.8601173553616
L20254145,254 Kensington Rd,Vermilion,OH,44089,170000,169496.3931527263,503.6068472737097,-0.002962393219257116,-503.6068472737097
L20254737,1024 Oakwood Chase Cir,Stone Mountain,GA,30083,275000,274518.1471715411,481.85282845888287,-0.0017521921034868468,-481.85282845888287
L20254178,3866 Conley Downs Dr,Decatur,GA,30034,200000,200430.3493207788,430.34932077879785,0.002151746603893989,430.34932077879785
L20243895,445 Independence Dr,Jonesboro,GA,30238,235000,234612.20200672338,387.7979932766175,-0.0016502042267090107,-387.7979932766175
L20254208,15 Bourbon St,Fuquay Varina,NC,27526,285000,284637.29978012876,362.70021987124346,-0.0012726323504254156,-362.70021987124346
L20254426,2412 Forrest Park Rd SE,Atlanta,GA,30315,275000,274655.2169310264,344.78306897357106,-0.0012537566144493492,-344.78306897357106
L20254155,2501 Pleasant View Rd,Knoxville,TN,37914,375000,375317.1444744901,317.14447449008003,0.0008457185986402134,317.14447449008003
L20254652,2015 Lullwater Cir,Jonesboro,GA,30236,250000,249744.16147496444,255.8385250355641,-0.0010233541001422564,-255.8385250355641
L20254334,4113 Radcliffe Ct,Decatur,GA,30034,275000,275248.4616173553,248.46161735529313,0.0009034967903828841,248.46161735529313
L20254072,1821 Back Creek Ct,Asheboro,NC,27205,385000,385235.4781994879,235.4781994879013,0.0006116316869815618,235.4781994879013
L20254406,2050 Cherokee Ct,Macon,GA,31217,150000,149835.52482685164,164.47517314835568,-0.0010965011543223712,-164.47517314835568
L20254828,3900 Branding Iron Dr,Gastonia,NC,28052,220000,219862.43162298703,137.568377012969,-0.0006253108046044045,-137.568377012969
L20254531,2321 Trescott Dr,Tallahassee,FL,32308,710000,709865.2666645901,134.73333540989552,-0.0001897652611406979,-134.73333540989552
L20254044,1646 Hurt Rd SW,Marietta,GA,30008,335000,335103.96315836883,103.9631583688315,0.0003103377861756164,103.9631583688315
L20254584,1609 Acadia St,Durham,NC,27701,700000,699904.5351048806,95.46489511942491,-0.00013637842159917843,-95.46489511942491
L20254326,203 S Johnson Ave,Bloomington,IN,47404,220000,219918.13206453616,81.86793546384433,-0.00037212697938111063,-81.86793546384433
L20254825,558 Allendale Dr,Decatur,GA,30032,765000,764926.1080274989,73.89197250106372,-9.659081372688067e-05,-73.89197250106372
L20254861,453 Lucerne Dr,Spartanburg,SC,29302,220000,220029.1158681998,29.115868199791294,0.0001323448554535968,29.115868199791294
