loan_number,street_address,city,state,zipcode,actual_arv,rf_v2_pred_arv_webstyle,abs_error_dollars,pct_error,abs_error
L20254962,820 Pamela Dr,Griffin,GA,30224,190000,196196.35354667009,6196.353546670085,0.03261238708773729,6196.353546670085
L20254407,3608 S Champion Ave,Columbus,OH,43207,200000,206177.29015343986,6177.290153439855,0.030886450767199276,6177.290153439855
L20253943,1008 Gaston Ave,Gastonia,NC,28052,400000,393855.8392148323,6144.160785167711,-0.015360401962919277,-6144.160785167711
L20254864,14801 Westropp Ave,Cleveland,OH,44110,140000,146126.5098666488,6126.50986664879,0.043760784761777076,6126.50986664879
L20254364,3910 Mistletoe Dr,Indianapolis,IN,46237,260000,266076.6621903987,6076.662190398725,0.023371777655379712,6076.662190398725
L20254459,8050 W Oak St,Zionsville,IN,46077,500000,506058.5584187879,6058.558418787899,0.0121171168375758,6058.558418787899
L20253917,915 Barrington Dr NE,Lenoir,NC,28645,515000,521053.284241045,6053.28424104501,0.01175394998261167,6053.28424104501
L20254049,2851 Boulevard Pl,Indianapolis,IN,46208,320000,326044.4838669492,6044.4838669492165,0.0188890120842163,6044.4838669492165
L20254565,616 E 33rd St,Savannah,GA,31401,320000,326037.8244703717,6037.824470371706,0.018868201469911583,6037.824470371706
L20254107,1528 Bristol Rd,Statesville,NC,28677,270000,275998.6403604383,5998.640360438323,0.022217186520141936,5998.640360438323
L20254321,908 Hartz Dr,Lebanon,OH,45036,255000,260937.3253846184,5937.325384618394,0.02328362895928782,5937.325384618394
L20254577,305 Spicewood Dr,Greensboro,NC,27405,220000,214083.3594309229,5916.640569077106,-0.026893820768532303,-5916.640569077106
L20254018,1422 Olive St,Indianapolis,IN,46203,290000,284119.1432072072,5880.856792792794,-0.020278816526871704,-5880.856792792794
L20254176,1209 Katie Ave,Nashville,TN,37207,1700000,1694126.8206258235,5873.179374176543,-0.0034548113965744373,-5873.179374176543
L20254216,2622 Hemphill St,Charlotte,NC,28208,275000,269157.2433982405,5842.756601759524,-0.021246387642761905,-5842.756601759524
L20254761,1980 Bethania-Rural Hall Rd,Winston Salem,NC,27106,230000,235790.34649429558,5790.346494295576,0.02517541954041555,5790.346494295576
L20254301,6797 Lombard Ct,Lithonia,GA,30058,330000,335730.80190890963,5730.801908909634,0.017366066390635256,5730.801908909634
L20254777,2221 Urban St,Winston Salem,NC,27107,150000,155720.14186097975,5720.141860979755,0.038134279073198364,5720.141860979755
L20254069,93 Stone Hill Ct,Durham,NC,27704,240000,245674.1397446581,5674.13974465811,0.02364224893607546,5674.13974465811
L20254212,389 Christine Ct,Winston Salem,NC,27127,340000,345633.9996721953,5633.999672195292,0.016570587271162625,5633.999672195292
L20254029,815 S 13th St,Wilmington,NC,28401,380000,374405.4124135743,5594.5875864257105,-0.014722598911646607,-5594.5875864257105
L20254235,618 Mosswood Ln,Fayetteville,NC,28311,175000,180534.2226281205,5534.222628120508,0.03162412930354576,5534.222628120508
L20254917,615 North St,Belmont,NC,28012,375000,380528.80767654855,5528.807676548546,0.014743487137462789,5528.807676548546
L20254550,1601 Carlton Ave,Kannapolis,NC,28083,250000,244478.4888471366,5521.511152863386,-0.022086044611453543,-5521.511152863386
L20254092,1304 Buffalo St,Michigan City,IN,46360,185000,190519.46511796094,5519.4651179609355,0.029834946583572625,5519.4651179609355
L20254867,802 Dixon St,Shelby,NC,28152,215000,220463.15797591416,5463.1579759141605,0.025410037097275164,5463.1579759141605
L20254316,3335 Carnegie Ln,Matthews,NC,28105,700000,705388.8601752645,5388.860175264534,0.007698371678949334,5388.860175264534
L20254137,1512 Thriftwood Dr,Charlotte,NC,28208,280000,285272.67146902625,5272.671469026245,0.01883096953223659,5272.671469026245
L20254205,8311 W Rachael Dr,Mobile,AL,36695,230000,224770.5698990561,5229.430100943893,-0.022736652612799536,-5229.430100943893
L20254467,214 S Sycamore St,Elizabethton,TN,37643,300000,305181.52511589695,5181.525115896948,0.01727175038632316,5181.525115896948
L20253968,1752 Kessler Boulevard West Dr,Indianapolis,IN,46228,270000,275163.1238732315,5163.123873231525,0.019122681011968613,5163.123873231525
L20254371,5832 Norcroft Dr,Indianapolis,IN,46221,270000,275163.0942610942,5163.094261094171,0.01912257133738582,5163.094261094171
L20243724,421 Durant Dr,Fayetteville,NC,28304,170000,175155.73951403002,5155.739514030021,0.030327879494294243,5155.739514030021
L20254013,9041 Southcrest Ct,Jonesboro,GA,30238,265000,270126.6847551774,5126.684755177412,0.019345980208216648,5126.684755177412
L20254451,966 Coleman St SW,Atlanta,GA,30310,370000,375121.9826377262,5121.982637726178,0.013843196318178859,5121.982637726178
L20254522,201 Treasure Loop,Savannah,GA,31410,425000,419891.84465382947,5108.155346170533,-0.01201918904981302,-5108.155346170533
L20254201,620 W Whitsett St,Graham,NC,27253,280000,285080.5281535476,5080.52815354761,0.01814474340552718,5080.52815354761
L20253973,917 Buttercup Dr,Saint Johns,FL,32259,370000,375032.6387557112,5032.638755711203,0.013601726366787035,5032.638755711203
L20254128,1617 22nd St,Winston Salem,NC,27105,235000,240012.27934063223,5012.279340632231,0.021328848258009493,5012.279340632231
L20254332,158 Princeton Cir NE,Roanoke,VA,24012,245000,239991.4772196502,5008.522780349798,-0.020442950123876726,-5008.522780349798
L20254390,314 N 32nd St,Kansas City,KS,66102,150000,154968.11950698277,4968.119506982766,0.033120796713218444,4968.119506982766
L20254124,3377 Split Wood Way,Powder Springs,GA,30127,375000,379958.80613451375,4958.806134513754,0.013223483025370011,4958.806134513754
L20254861,453 Lucerne Dr,Spartanburg,SC,29302,220000,224943.44929780948,4943.449297809479,0.022470224080952176,4943.449297809479
L20254059,18177 Country Trails Ct,Glencoe,MO,63038,615000,619903.2952678105,4903.295267810463,0.007972837833838151,4903.295267810463
L20254091,1434 SE Concha St,Port Saint Lucie,FL,34983,267500,272389.228869153,4889.228869153012,0.018277491099637427,4889.228869153012
L20254495,1220 Milton Ave,Kannapolis,NC,28081,215000,219873.66528811364,4873.66528811364,0.02266821064238902,4873.66528811364
L20254001,14627 Laquinta Dr,Grandview,MO,64030,325000,329835.26755387615,4835.267553876154,0.014877746319618936,4835.267553876154
L20254187,105 Pleasant Dr,Mauldin,SC,29662,270000,274821.28971455956,4821.289714559563,0.01785662857244283,4821.289714559563
L20254008,2315 Everena Ave,Fayetteville,NC,28301,220000,215196.98987946988,4803.010120530118,-0.02183186418422781,-4803.010120530118
L20254523,421 Doak St,Thomasville,NC,27360,170000,174788.23436833604,4788.234368336038,0.02816608451962375,4788.234368336038
L20254692,4226 Norwaldo Ave,Indianapolis,IN,46205,315000,310266.15290875034,4733.847091249656,-0.015028086003967161,-4733.847091249656
L20254620,2363 Englewood Dr,East Pt,GA,30344,350000,345274.61419069214,4725.38580930786,-0.01350110231230817,-4725.38580930786
L20254513,70 W Meadowcliff Cir,Carrollton,GA,30116,240000,235303.13205357583,4696.867946424172,-0.019570283110100718,-4696.867946424172
L20243886,122 Old Fisher Ferry Rd,Thomasville,NC,27360,220000,224659.90714826746,4659.907148267463,0.021181396128488468,4659.907148267463
L20254056,2552 Poplar St,Snellville,GA,30078,375000,379584.86025386566,4584.860253865656,0.012226294010308416,4584.860253865656
L20243905,424 S Harris Ave,Columbus,OH,43204,165000,169583.01630273662,4583.016302736622,0.02777585638022195,4583.016302736622
L20253970,238 Dockside Dr,Lexington,NC,27292,380000,375529.9692993582,4470.030700641801,-0.011763238685899475,-4470.030700641801
L20254149,3046 Central Ave,Indianapolis,IN,46205,330000,325549.4800520709,4450.519947929075,-0.013486424084633561,-4450.519947929075
L20254725,5244 Ruth Dr,Charlotte,NC,28215,370000,374416.15111942857,4416.15111942857,0.011935543566023164,4416.15111942857
L20254374,5007 Irvin Rd,Chattanooga,TN,37416,215000,210620.5962775097,4379.4037224903,-0.02036931963948977,-4379.4037224903
L20254179,2508 Gardner St,Gastonia,NC,28056,220000,215737.03518647683,4262.964813523169,-0.019377112788741678,-4262.964813523169
L20254373,921 Campostella Rd,Norfolk,VA,23523,240000,235752.0397883343,4247.96021166569,-0.017699834215273706,-4247.96021166569
L20254350,3114 Leftwich St NW,Huntsville,AL,35810,200000,195772.49218712057,4227.507812879427,-0.021137539064397134,-4227.507812879427
L20254531,2321 Trescott Dr,Tallahassee,FL,32308,710000,714214.5725605197,4214.5725605196785,0.005936017690872787,4214.5725605196785
L20253945,213 Pineland Ave,Clayton,NC,27520,255000,259180.21873158996,4180.218731589965,0.016393014633686136,4180.218731589965
L20254123,133 New Castle Ave,Belvedere,SC,29841,260000,255850.08043295817,4149.919567041827,-0.015961229104007026,-4149.919567041827
L20254311,5500 Magazine Rd,Knoxville,TN,37920,210000,205855.06047551913,4144.939524480869,-0.01973780725943271,-4144.939524480869
L20254208,15 Bourbon St,Fuquay Varina,NC,27526,285000,280872.67316556297,4127.32683443703,-0.014481848541884315,-4127.32683443703
L20254156,2024 Collier Cir W,Decatur,GA,30032,330000,325938.1163663616,4061.883633638383,-0.012308738283752675,-4061.883633638383
L20254203,2447 Omaha Rd SW,Atlanta,GA,30331,340000,344050.4754438092,4050.475443809177,0.01191316307002699,4050.475443809177
L20254273,2052 Pleasant Ave,Hamilton,OH,45015,190000,193928.86487014833,3928.8648701483326,0.020678236158675433,3928.8648701483326
L20254648,313 E Sumter St,Shelby,NC,28150,145000,148889.13893180733,3889.1389318073343,0.02682164780556782,3889.1389318073343
L20254936,6041 Providence Country Club Dr,Charlotte,NC,28277,1650000,1646149.1639323856,3850.8360676143784,-0.002333840040978411,-3850.8360676143784
L20254175,4060 Sumit Wood Dr NW,Kennesaw,GA,30152,330000,333815.6003698951,3815.60036989511,0.011562425363318515,3815.60036989511
L20254266,3415 Cleveland Ave SW,Canton,OH,44706,205000,201186.6388446097,3813.361155390303,-0.018601761733611232,-3813.361155390303
L20254186,412 N Main St,Roxboro,NC,27573,225000,221311.84733668255,3688.152663317451,-0.016391789614744225,-3688.152663317451
L20254450,1103 Montgomery St,Laurel,MD,20707,500000,503614.71493619104,3614.7149361910415,0.007229429872382083,3614.7149361910415
L20254633,40 Joyce Ct,McDonough,GA,30253,280000,276410.2773892295,3589.722610770492,-0.0128204378956089,-3589.722610770492
L20254044,1646 Hurt Rd SW,Marietta,GA,30008,335000,338570.02638601937,3570.0263860193663,0.010656795182147362,3570.0263860193663
L20254596,415 Woodsway Dr,Lexington,NC,27292,200000,203568.605273696,3568.605273696012,0.01784302636848006,3568.605273696012
L20253971,3102 Pawnee Dr,Indianapolis,IN,46235,190000,193562.08323301503,3562.0832330150297,0.01874780648955279,3562.0832330150297
L20254525,4245 W County Line Rd,Greenwood,IN,46142,220000,223557.5971999271,3557.5971999271133,0.01617089636330506,3557.5971999271133
L20254453,13328 Sherman St,Cedar Lake,IN,46303,280000,276507.18696523074,3492.813034769264,-0.012474332267033086,-3492.813034769264
L20254437,1028 Shepherd Grove Rd,Kernersville,NC,27284,275000,271526.91398627753,3473.0860137224663,-0.012629403686263514,-3473.0860137224663
L20254402,4804 Ranchland Dr,Louisville,KY,40216,170000,173345.9029166424,3345.9029166424007,0.019681781862602356,3345.9029166424007
L20254488,732 Cascade Ave SW,Atlanta,GA,30310,410000,413324.73590934504,3324.735909345036,0.008109111974012283,3324.735909345036
L20243796,706 Davis Heights Dr,Gastonia,NC,28052,170000,173302.00745154612,3302.0074515461165,0.019423573244388922,3302.0074515461165
L20254334,4113 Radcliffe Ct,Decatur,GA,30034,275000,278301.536123839,3301.536123838974,0.012005585904868997,3301.536123838974
L20254454,3254 W 74th Ct,Merrillville,IN,46410,280000,276710.36243254883,3289.6375674511655,-0.011748705598039876,-3289.6375674511655
L20254484,23 University Dr,Longmont,CO,80503,539000,535801.9185159728,3198.081484027207,-0.005933360823798158,-3198.081484027207
L20254600,1104 Colony Ct,Gastonia,NC,28056,460000,456812.3465938767,3187.6534061232815,-0.006929681317659308,-3187.6534061232815
L20254828,3900 Branding Iron Dr,Gastonia,NC,28052,220000,216828.19002067915,3171.809979320853,-0.014417318087822059,-3171.809979320853
L20254982,2 Chaumont Sq NW,Atlanta,GA,30327,285000,281867.872632816,3132.1273671839735,-0.010989920586610434,-3132.1273671839735
L20254575,7094 Deshon Bend Cir,Lithonia,GA,30058,340000,343125.0931806735,3125.093180673488,0.00919145053139261,3125.093180673488
L20254730,7834 Wayne Ave,Saint Louis,MO,63130,275000,271885.4605176261,3114.539482373919,-0.01132559811772334,-3114.539482373919
L20254597,417 Price Dr,Birmingham,AL,35215,155000,151964.63404270983,3035.365957290167,-0.019583006176065593,-3035.365957290167
L20254129,1730 35th St,Columbus,GA,31904,199000,202029.3667287757,3029.366728775698,0.015222948385807528,3029.366728775698
L20253964,701 Lowdermilk St,Greensboro,NC,27401,185000,188020.83686591193,3020.8368659119296,0.01632884792384827,3020.8368659119296
L20254076,1520 Guest St,Greensboro,NC,27405,230000,227054.70009139733,2945.2999086026684,-0.01280565177653334,-2945.2999086026684
L20254818,2705 Brittany Rd,Albany,GA,31721,220000,217080.0297069406,2919.970293059392,-0.013272592241179056,-2919.970293059392
L20254072,1821 Back Creek Ct,Asheboro,NC,27205,385000,382110.30581266334,2889.6941873366595,-0.007505699187887427,-2889.6941873366595
L20254938,1811 Tamworth Dr,Charlotte,NC,28210,800000,797192.8406429254,2807.159357074648,-0.00350894919634331,-2807.159357074648
L20254207,1811 S Hairston Rd,Stone Mountain,GA,30088,225000,227791.24071184554,2791.240711845545,0.012405514274869089,2791.240711845545
L20254455,8616 Fallsdale Dr,Charlotte,NC,28214,450000,452702.03832503554,2702.038325035537,0.006004529611190083,2702.038325035537
L20254275,609 Regina Dr,Spring Lake,NC,28390,230000,227298.8596092565,2701.1403907435015,-0.011744088655406527,-2701.1403907435015
L20254911,921 N Emerson Ave,Indianapolis,IN,46219,230000,227322.6309982299,2677.369001770101,-0.011640734790304787,-2677.369001770101
L20254470,300 E 75th St,Kansas City,MO,64114,390000,392621.89623234223,2621.896232342231,0.006722810852159567,2621.896232342231
L20254737,1024 Oakwood Chase Cir,Stone Mountain,GA,30083,275000,272379.29314877884,2620.7068512211554,-0.009529843095349657,-2620.7068512211554
L20254602,1300 E Beardsley Ave,Elkhart,IN,46514,190000,187403.6864239655,2596.313576034503,-0.013664808294918437,-2596.313576034503
L20254142,4921 Birmingham Dr,Indianapolis,IN,46235,285000,287581.26108518295,2581.2610851829522,0.00905705643923843,2581.2610851829522
L20254500,2714 S Randolph St,Indianapolis,IN,46203,205000,207581.00959391653,2581.009593916533,0.012590290702031869,2581.009593916533
L20254384,227 W B St,Newton,NC,28658,190000,192579.92422374646,2579.924223746464,0.013578548546034021,2579.924223746464
L20254347,404 Oakmont Dr,Kingsport,TN,37663,385000,387566.87779242184,2566.877792421845,0.0066672150452515445,2566.877792421845
L20254611,3305 Dueber Ave SW,Canton,OH,44706,230000,227444.3815246711,2555.618475328898,-0.011111384675343035,-2555.618475328898
L20254574,1009 S Ann St,Independence,MO,64056,190000,192535.40809484164,2535.4080948416376,0.013344253130745462,2535.4080948416376
L20254623,3240 Michigan Ave,Saint Louis,MO,63118,230000,232462.24544358786,2462.245443587861,0.010705414972121133,2462.245443587861
L20254483,17906 Hillgrove Ave,Cleveland,OH,44119,150000,147581.44499237245,2418.555007627554,-0.01612370005085036,-2418.555007627554
L20254948,859 Elm St SE,Gainesville,GA,30501,220000,217590.70568136673,2409.2943186332704,-0.01095133781196941,-2409.2943186332704
L20253947,206 W Marion Rd,Greenville,SC,29617,225000,222609.76007040936,2390.239929590636,-0.010623288575958383,-2390.239929590636
L20254977,1804 Sheffield Ct,Hephzibah,GA,30815,200000,197620.60495903023,2379.395040969772,-0.011896975204848859,-2379.395040969772
L20243878,1122 E Park Dr,Gastonia,NC,28054,230000,232184.8858560157,2184.885856015695,0.00949950372180737,2184.885856015695
L20253974,7710 River Field Dr,Raleigh,NC,27616,240000,237890.40339149666,2109.5966085033433,-0.00878998586876393,-2109.5966085033433
L20254778,2627 Dora Dr,Charlotte,NC,28215,310000,307940.5902195442,2059.4097804558114,-0.006643257356309069,-2059.4097804558114
L20254464,5520 Speedway Dr,Indianapolis,IN,46224,275000,272956.9721915373,2043.027808462677,-0.007429192030773371,-2043.027808462677
L20243895,445 Independence Dr,Jonesboro,GA,30238,235000,233069.76739619172,1930.2326038082829,-0.00821375576088631,-1930.2326038082829
L20254553,330 E 246th St,Euclid,OH,44123,175000,176851.285970559,1851.2859705589944,0.010578776974622825,1851.2859705589944
L20254022,1785 Ralee Dr,Winston Salem,NC,27127,280000,278238.55024518206,1761.4497548179352,-0.006290891981492626,-1761.4497548179352
L20254116,5010 Conestoga Ct,Stone Mountain,GA,30087,350000,351758.88070062664,1758.8807006266434,0.005025373430361838,1758.8807006266434
L20254652,2015 Lullwater Cir,Jonesboro,GA,30236,250000,251695.44823627349,1695.4482362734852,0.006781792945093941,1695.4482362734852
L20254127,605 Laurel Way,North Lauderdale,FL,33068,455000,456597.54651136167,1597.5465113616665,0.0035110912337619044,1597.5465113616665
L20254109,421 Libeth Pl,Fayetteville,NC,28314,150000,151544.78873375058,1544.7887337505817,0.01029859155833721,1544.7887337505817
L20254283,401 E 36th St,Kansas City,MO,64109,1300000,1298501.5293488284,1498.4706511716358,-0.001152669731670489,-1498.4706511716358
L20254339,401 Waterwood Bnd,Peachtree City,GA,30269,900000,901477.353329006,1477.3533290060004,0.0016415036988955561,1477.3533290060004
L20243906,3307 N College Ave,Indianapolis,IN,46205,340000,338627.205616441,1372.7943835590268,-0.0040376305398794905,-1372.7943835590268
L20243854,308 Columbia St,Gastonia,NC,28054,600000,598649.3494675735,1350.6505324265454,-0.002251084220710909,-1350.6505324265454
L20254281,1325 Smith Rd,Columbus,OH,43207,265000,266119.32749726705,1119.3274972670479,0.004223877348177539,1119.3274972670479
L20254264,1206 Pinebrook Cir,Hendersonville,NC,28739,390000,388948.7959056053,1051.2040943946922,-0.0026953951138325443,-1051.2040943946922
L20254257,2582 Springdale Rd SW,Atlanta,GA,30315,275000,276038.72695044655,1038.7269504465512,0.003777188910714732,1038.7269504465512
L20254155,2501 Pleasant View Rd,Knoxville,TN,37914,375000,373966.3962050995,1033.6037949005258,-0.002756276786401402,-1033.6037949005258
L20254431,1400 Central Dr,Kannapolis,NC,28083,380000,379015.5595487689,984.4404512310866,-0.0025906327663975963,-984.4404512310866
L20254317,223 Avonlea Pl,Johnson City,TN,37604,380000,380962.7350231994,962.735023199406,0.0025335132189458053,962.735023199406
L20254493,5142 Durban Ct,Columbus,GA,31907,380000,380960.29064350453,960.2906435045297,0.002527080640801394,960.2906435045297
L20254966,1142 Lockbourne Rd,Columbus,OH,43206,235000,235834.19731594008,834.1973159400804,0.0035497758125109806,834.1973159400804
L20253951,1941 Shiloh Dr,Fayetteville,NC,28304,205000,205812.66246368425,812.6624636842462,0.003964207139923152,812.6624636842462
L20254167,20 Clay St,Erlanger,KY,41018,220000,219188.9535183985,811.0464816014864,-0.003686574916370393,-811.0464816014864
L20254178,3866 Conley Downs Dr,Decatur,GA,30034,200000,199219.18734936995,780.8126506300468,-0.0039040632531502344,-780.8126506300468
L20253963,8514 E 36th Pl,Indianapolis,IN,46226,225000,225650.31164298896,650.3116429889633,0.002890273968839837,650.3116429889633
L20254225,3257 Dorian Rd,Fayetteville,NC,28306,190000,190614.1770870791,614.1770870790933,0.003232510984626807,614.1770870790933
L20254293,3310 Carmel Dr,Douglasville,GA,30135,290000,289388.14520025294,611.8547997470596,-0.002109844137058826,-611.8547997470596
L20254640,4119 Nicole Eileen Ln,Charlotte,NC,28216,820000,820609.2246529198,609.2246529198019,0.0007429568938046364,609.2246529198019
L20254636,738 Edgewood Rd,Richmond Heights,OH,44143,310000,309392.15079242986,607.8492075701361,-0.0019608038953875355,-607.8492075701361
L20254872,7770 Hills And Dales Rd NW,Massillon,OH,44646,270000,270576.92110218614,576.9211021861411,0.0021367448229116337,576.9211021861411
L20254102,7329 Thorncliff Dr,Charlotte,NC,28210,535000,535512.5269779824,512.526977982372,0.0009579943513689197,512.526977982372
L20254928,5199 Arch St,Maple Heights,OH,44137,165000,164488.0943246521,511.90567534789443,-0.0031024586384720875,-511.90567534789443
L20254145,254 Kensington Rd,Vermilion,OH,44089,170000,170480.38186765503,480.38186765502905,0.002825775692088406,480.38186765502905
L20253978,2352 Englewood Dr,East Pt,GA,30344,240000,239521.34483862028,478.6551613797201,-0.0019943965057488337,-478.6551613797201
L20254426,2412 Forrest Park Rd SE,Atlanta,GA,30315,275000,274549.96283870237,450.0371612976305,-0.0016364987683550201,-450.0371612976305
L20254638,134 S Gregg St,Charlotte,NC,28208,1000000,999573.6578829329,426.3421170670772,-0.0004263421170670772,-426.3421170670772
L20254231,3415 Cauthen Dr,Augusta,GA,30906,170000,169607.86868128701,392.1313187129854,-0.0023066548159587376,-392.1313187129854
L20254406,2050 Cherokee Ct,Macon,GA,31217,150000,150375.89293112405,375.89293112404994,0.0025059528741603328,375.89293112404994
L20254326,203 S Johnson Ave,Bloomington,IN,47404,220000,220373.74474400003,373.7447440000251,0.0016988397454546595,373.7447440000251
L20243893,910 Avenue A,Knoxville,TN,37920,375000,375365.986841467,365.98684146697633,0.0009759649105786036,365.98684146697633
L20254558,119 Holly St,Caldwell,ID,83605,245000,245337.94304348226,337.94304348225705,0.0013793593611520695,337.94304348225705
L20254479,308 S Holland St,Dallas,NC,28034,260000,259664.4597103199,335.54028968009516,-0.0012905395756926737,-335.54028968009516
L20254151,1519 Briarfield Dr,Charlotte,NC,28205,390000,389679.0964229402,320.9035770597984,-0.0008228296847687139,-320.9035770597984
L20254478,2327 Sadler Ln,Melbourne,FL,32935,270000,269746.4940604312,253.5059395688004,-0.0009389108872918533,-253.5059395688004
L20254439,2000 Harwood St,Richmond,VA,23224,245000,245215.5123305885,215.5123305885063,0.0008796421656673726,215.5123305885063
L20254452,10 Heathwood Dr,Charleston,SC,29407,550000,550205.888418413,205.88841841300018,0.0003743425789327276,205.88841841300018
L20254583,3043 Orbit Cir,Ellenwood,GA,30294,255000,254798.16068027244,201.83931972755818,-0.00079152674402964,-201.83931972755818
L20254958,290 Hydrick St,Spartanburg,SC,29306,280000,280180.18869798654,180.1886979865376,0.0006435310642376342,180.1886979865376
L20254319,2703 Hillvale Cove Dr,Lithonia,GA,30058,285000,285171.4412207451,171.44122074509505,0.0006015481429652458,171.44122074509505
L20254569,1325 Armstrong Rd,Belmont,NC,28012,310000,309843.5074047415,156.49259525851812,-0.0005048148234145746,-156.49259525851812
L20254050,903 Creech Rd,Garner,NC,27529,390000,390141.33400870324,141.33400870324112,0.0003623948941108747,141.33400870324112
L20254096,1305 Hendren Cir,Raleigh,NC,27610,330000,330128.40317823616,128.40317823615624,0.00038910054010956436,128.40317823615624
L20254878,227 S Caldwell Ave,Newton,NC,28658,230000,229902.8097220368,97.19027796320734,-0.00042256642592698843,-97.19027796320734
L20254131,105 E Maple Ave #9,Holly Springs,NC,27540,500000,500065.51075249095,65.51075249095447,0.00013102150498190895,65.51075249095447
L20254030,2122 S Marietta St,Gastonia,NC,28054,170000,169952.87916723127,47.120832768734545,-0.00027718136922785027,-47.120832768734545
L20254103,4017 Heritage Valley Ct,Norcross,GA,30093,230000,230000.81119659758,0.8111965975840576,3.5269417286263375e-06,0.8111965975840576
